scenarioId,runId,totalNodes,dist,flowId,srcIP,dstIP,txPkts,rxPkts,delay_ms,throughput_mbps,loss_pct
100_balanced,3,100,balanced,1,10.1.0.13,10.2.0.14,34790,34790,21.3373,5.1349,0.0000
100_balanced,3,100,balanced,2,10.1.0.30,10.2.0.34,34790,34790,31.7589,5.1340,0.0000
100_balanced,3,100,balanced,3,10.1.0.158,10.3.0.38,34790,34790,31.8432,5.1340,0.0000
100_balanced,3,100,balanced,4,10.1.0.185,10.2.0.86,34790,34790,38.3576,5.1334,0.0000
100_balanced,3,100,balanced,5,10.1.0.197,10.3.0.110,34790,34790,31.7589,5.1340,0.0000
100_balanced,3,100,balanced,6,10.2.0.18,10.1.0.22,34790,34790,25.5059,5.1346,0.0000
100_balanced,3,100,balanced,7,10.2.0.22,10.3.0.26,34790,34790,23.4216,5.1348,0.0000
100_balanced,3,100,balanced,8,10.2.0.162,10.3.0.54,34790,34790,35.9275,5.1336,0.0000
100_balanced,3,100,balanced,9,10.2.0.70,10.1.0.74,34790,34790,52.6021,5.1321,0.0000
100_balanced,3,100,balanced,10,10.2.0.97,10.3.0.98,34790,34790,35.9275,5.1336,0.0000
100_balanced,3,100,balanced,11,10.3.0.14,10.2.0.13,34790,19534,11.2622,2.8837,43.8517
100_balanced,3,100,balanced,12,10.3.0.46,10.1.0.50,34790,34790,27.9360,5.1343,0.0000
100_balanced,3,100,balanced,13,10.3.0.162,10.2.0.62,34790,34790,42.1805,5.1331,0.0000
100_balanced,3,100,balanced,14,10.3.0.121,10.1.0.122,34790,34790,15.4300,5.1355,0.0000
